season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,14,2025-11-25 05:00:00+00:00,Massachusetts,Bowling Green,0,0.10204872672348542,-20.054633972476765,20.054633972476765,,,no bet,54.331347834349415,,,no bet
2025,14,2025-11-25 05:00:00+00:00,Eastern Michigan,Western Michigan,0,0.40452722006028335,-4.051324829037988,4.051324829037988,,,no bet,53.89127194969467,,,no bet
2025,14,2025-11-28 00:30:00+00:00,Memphis,Navy,0,0.6898863670024341,11.699938599360307,-11.699938599360307,,,no bet,55.17105583865175,,,no bet
2025,14,2025-11-28 05:00:00+00:00,Arizona State,Arizona,0,0.8457825510073467,20.906830551118695,-20.906830551118695,,,no bet,55.155157505504825,,,no bet
2025,14,2025-11-28 17:00:00+00:00,Kansas,Utah,0,0.4379327397709965,2.504887736291887,-2.504887736291887,,,no bet,56.96346171011036,,,no bet
2025,14,2025-11-28 17:00:00+00:00,Mississippi State,Ole Miss,0,0.07836110048179269,-19.569040975163468,19.569040975163468,11.5,8.069040975163468,Ole Miss - ATS,57.02819202659816,59.5,-2.4718079734018374,Under
2025,14,2025-11-28 17:00:00+00:00,Northern Illinois,Kent State,0,0.8724606424470635,20.79948497852667,-20.79948497852667,,,no bet,54.04051459711601,,,no bet
2025,14,2025-11-28 17:00:00+00:00,Buffalo,Ohio,0,0.34281299361988027,-5.557634355744253,5.557634355744253,,,no bet,55.65747553909158,,,no bet
2025,14,2025-11-28 17:00:00+00:00,Nebraska,Iowa,0,0.2800317418048901,-4.930155990765483,4.930155990765483,-2.5,7.430155990765483,Iowa + ATS,56.604281669461464,44.5,12.104281669461464,Over
2025,14,2025-11-28 20:00:00+00:00,Colorado State,Air Force,0,0.4713633995820109,7.1167315822153565,-7.1167315822153565,,,no bet,56.248792766709805,,,no bet
2025,14,2025-11-28 20:30:00+00:00,North Texas,Temple,0,0.8151688570324097,22.87645305185464,-22.87645305185464,,,no bet,58.26853753007269,,,no bet
2025,14,2025-11-28 20:30:00+00:00,New Mexico,San Diego State,0,0.40834353597326783,1.2997926427313722,-1.2997926427313722,,,no bet,55.79371482761136,,,no bet
2025,14,2025-11-28 20:30:00+00:00,Georgia Tech,Georgia,1,0.1551022222793751,-14.841526124936275,14.841526124936275,13.5,1.3415261249362747,Georgia - ATS,54.72870722466211,53.5,1.2287072246621094,Over
2025,14,2025-11-28 21:00:00+00:00,Utah State,Boise State,0,0.15187162357688222,-17.250424434275267,17.250424434275267,,,no bet,55.16235868647952,,,no bet
2025,14,2025-11-29 00:30:00+00:00,Purdue,Indiana,0,0.031191918607185225,-30.597101996034766,30.597101996034766,,,no bet,56.8847160556926,,,no bet
2025,14,2025-11-29 00:30:00+00:00,Texas,Texas A&M,0,0.6584282821566321,12.5813836859812,-12.5813836859812,-10.5,-2.0813836859811996,Texas - ATS,54.27925046838855,51.5,2.779250468388547,Over
2025,14,2025-11-29 05:00:00+00:00,Southern Miss,Troy,0,0.20565716690199745,-7.621149795693425,7.621149795693425,,,no bet,56.669953098087895,,,no bet
2025,14,2025-11-29 05:00:00+00:00,App State,Arkansas State,0,0.7549460666766746,14.009711826253621,-14.009711826253621,,,no bet,57.06207772072548,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Missouri State,Louisiana Tech,0,0.6856656581759254,8.327617789882549,-8.327617789882549,,,no bet,54.602723354585436,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Coastal Carolina,James Madison,0,0.24745809665878993,-12.490675509758901,12.490675509758901,,,no bet,53.83603732995018,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Marshall,Georgia Southern,0,0.8642513437415441,20.407907781847086,-20.407907781847086,,,no bet,56.05347209969808,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Old Dominion,Georgia State,0,0.9313960852433486,29.40962722113632,-29.40962722113632,,,no bet,54.90770536932441,,,no bet
2025,14,2025-11-29 05:00:00+00:00,New Mexico State,Middle Tennessee,0,0.8365466342227351,18.691201784303026,-18.691201784303026,,,no bet,54.70004770293365,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Delaware,UTEP,0,0.8431943139164866,21.566524707020207,-21.566524707020207,,,no bet,55.99896884741547,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Louisiana,UL Monroe,0,0.8634900158275922,19.573685973495408,-19.573685973495408,,,no bet,55.94729960144694,,,no bet
2025,14,2025-11-29 05:00:00+00:00,USC,UCLA,0,0.8815553794018028,24.33582640351046,-24.33582640351046,,,no bet,55.28347958023897,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Tulsa,UAB,0,0.3564116514102793,-0.23903654308020394,0.23903654308020394,,,no bet,55.10249266316144,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Tulane,Charlotte,0,0.9907481365971528,47.14142317042066,-47.14142317042066,,,no bet,54.236891799528664,,,no bet
