season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-08-23 16:00:00+00:00,Kansas State,Iowa State,1,0.4183582640537687,1.79923084104179,-1.79923084104179,-2.5,0.7007691589582099,Iowa State + ATS,53.42741553906111,51.5,1.9274155390611085,Over
2025,1,2025-08-23 20:00:00+00:00,UNLV,Idaho State,0,0.9124158996694598,27.32592476600243,-27.32592476600243,-30.5,3.17407523399757,Idaho State + ATS,54.7546839151789,67.5,-12.745316084821098,Under
2025,1,2025-08-23 22:30:00+00:00,Kansas,Fresno State,0,0.7080005250742476,11.392703659282441,-11.392703659282441,-14.5,3.107296340717559,Fresno State + ATS,55.70926342122534,50.5,5.209263421225337,Over
2025,1,2025-08-23 23:00:00+00:00,Western Kentucky,Sam Houston,0,0.7306614978724049,9.79550412922601,-9.79550412922601,-10.5,0.7044958707739895,Sam Houston + ATS,53.84066844614116,60.5,-6.659331553858841,Under
2025,1,2025-08-23 23:30:00+00:00,Hawai'i,Stanford,0,0.6711614441926008,10.935781445191914,-10.935781445191914,-1.5,-9.435781445191914,Hawai'i - ATS,55.2069507385653,50.5,4.706950738565297,Over
2025,1,2025-08-28 21:30:00+00:00,South Florida,Boise State,0,0.1466898065428677,-14.34872387460817,14.34872387460817,5.5,8.84872387460817,Boise State - ATS,56.023188153069285,60.5,-4.476811846930715,Under
2025,1,2025-08-28 22:00:00+00:00,Rutgers,Ohio,0,0.30261484141227524,-4.559224074218327,4.559224074218327,-15.5,20.059224074218328,Ohio + ATS,56.41331745780368,53.5,2.9133174578036787,Over
2025,1,2025-08-28 22:00:00+00:00,Bowling Green,Lafayette,0,0.8412247620812503,17.005756829469625,-17.005756829469625,-21.5,4.494243170530375,Lafayette + ATS,53.679896718597675,53.5,0.17989671859767498,no bet
2025,1,2025-08-28 23:00:00+00:00,UCF,Jacksonville State,0,0.27547883454025873,-5.969551763320419,5.969551763320419,-20.5,26.469551763320418,Jacksonville State + ATS,55.623050740882576,52.5,3.123050740882576,Over
2025,1,2025-08-28 23:00:00+00:00,NC State,East Carolina,0,0.6156113923135854,9.991026954712487,-9.991026954712487,-13.5,3.5089730452875134,East Carolina + ATS,55.72632640327218,61.5,-5.773673596727818,Under
