season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-08-23 16:00:00+00:00,Kansas State,Iowa State,1,0.397260937570259,1.0156920839152113,-3.5,-2.4843079160847887,Iowa State + ATS,54.76780432791263,49.5,5.2678043279126285,Over
2025,1,2025-08-23 20:00:00+00:00,UNLV,Idaho State,0,0.9067533169884213,26.756651712702894,,,no bet,55.33597812069888,,,no bet
2025,1,2025-08-23 22:30:00+00:00,Kansas,Fresno State,0,0.706380783904329,11.024090799918525,-14.0,-2.9759092000814746,Fresno State + ATS,55.85894777101159,51.5,4.358947771011593,Over
2025,1,2025-08-23 23:00:00+00:00,Western Kentucky,Sam Houston,0,0.7245754468274883,9.447006120795773,-9.5,-0.0529938792042266,no bet,54.03257887565601,60.5,-6.467421124343993,Under
2025,1,2025-08-23 23:30:00+00:00,Hawai'i,Stanford,0,0.6674829806335463,10.572922984105585,-1.5,9.072922984105585,Hawai'i - ATS,55.66659401642151,53.5,2.166594016421513,Over
2025,1,2025-08-28 21:30:00+00:00,South Florida,Boise State,0,0.1552771752928327,-14.393153707418108,8.5,-5.893153707418108,Boise State - ATS,56.21095377757996,63.5,-7.2890462224200405,Under
2025,1,2025-08-28 22:00:00+00:00,Rutgers,Ohio,0,0.31062206157346617,-4.7269411516677335,-11.5,-16.226941151667734,Ohio + ATS,56.47521013369834,46.5,9.97521013369834,Over
2025,1,2025-08-28 22:00:00+00:00,Bowling Green,Lafayette,0,0.8347390435865615,16.566454162303717,,,no bet,54.076624160918215,,,no bet
2025,1,2025-08-28 23:00:00+00:00,UCF,Jacksonville State,0,0.2824820291925885,-6.119507421047317,-16.5,-22.619507421047317,Jacksonville State + ATS,55.941084826927536,53.5,2.4410848269275363,Over
2025,1,2025-08-28 23:00:00+00:00,NC State,East Carolina,0,0.6123905122879909,9.640066566088176,-12.5,-2.8599334339118236,East Carolina + ATS,56.19419447279001,58.5,-2.3058055272099907,Under
2025,1,2025-08-28 23:00:00+00:00,UL Monroe,St. Francis (PA),0,0.5158611887664487,1.590654156027059,,,no bet,55.415822653966416,,,no bet
2025,1,2025-08-28 23:00:00+00:00,Akron,Wyoming,0,0.4781299802390987,1.5833915603686841,8.5,10.083391560368684,Akron + ATS,55.405552350490744,49.5,5.905552350490744,Over
