season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,2,2025-09-05 23:00:00+00:00,Louisville,James Madison,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-05 23:30:00+00:00,Maryland,Northern Illinois,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-05 23:30:00+00:00,Northwestern,Western Illinois,0,0.7688286004898772,10.268395775872715,,,no bet,51.58867080225173,,,no bet
2025,2,2025-09-06 01:00:00+00:00,Boise State,Eastern Washington,0,0.7047431141222432,4.000938157228306,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,SMU,Baylor,0,0.8110513146204119,10.09940309987909,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Jacksonville State,Liberty,0,0.7259734706254852,5.084785785473025,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Indiana,Kennesaw State,0,0.7322008957235665,7.483534620064547,,,no bet,52.05250043927876,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Texas Tech,Kent State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Florida State,East Texas A&M,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Syracuse,UConn,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Duke,Illinois,0,0.722312383731207,6.4125681095931215,,,no bet,54.80211157171617,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Pittsburgh,Central Michigan,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Iowa State,Iowa,0,0.7831857415818869,8.306581902749357,-1.5,9.806581902749357,Iowa State - ATS,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Minnesota,Northwestern State,0,0.7832226182943047,9.167069456957147,,,no bet,53.39177212272395,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Penn State,Florida International,0,0.7013684434490142,3.8329610210474416,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,Texas,San José State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 16:00:00+00:00,NC State,Virginia,0,0.7675863946816066,8.682909037360307,,,no bet,53.911953914044986,,,no bet
2025,2,2025-09-06 16:45:00+00:00,Texas A&M,Utah State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 18:00:00+00:00,Wake Forest,Western Carolina,0,0.7578877806145357,7.483534620064547,,,no bet,52.772465953961046,,,no bet
2025,2,2025-09-06 18:00:00+00:00,Temple,Howard,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:00:00+00:00,New Mexico,Idaho State,0,0.6500058686401714,8.682909037360307,,,no bet,52.81199571074341,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Massachusetts,Bryant,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Buffalo,St. Francis (PA),0,0.7481420024470746,7.543224890297184,,,no bet,51.58430207986962,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Western Michigan,North Texas,0,0.7123393935216251,4.383196727030718,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,UTSA,Texas State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Navy,UAB,0,0.7206675181081845,4.809270520527846,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,App State,Lindenwood,0,0.8117292923649684,10.145439557038149,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Colorado,Delaware,0,0.6183026099578981,1.867277770286737,,,no bet,54.42496197653418,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Cincinnati,Bowling Green,0,0.6511122229428249,2.869307924884142,,,no bet,53.82000326543494,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Clemson,Troy,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Georgia Tech,Gardner-Webb,0,0.7997971226126674,9.352989259471098,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Oregon,Oklahoma State,0,0.7097023858666948,4.24983083665502,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Ohio State,Grambling,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Tennessee,East Tennessee State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Missouri,Kansas,0,0.6991061146137479,4.709840647115262,-7.0,11.70984064711526,Missouri - ATS,54.729508837691654,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Kentucky,Ole Miss,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Rutgers,Miami (OH),0,0.7706335439841293,10.583872513098374,,,no bet,55.2035096386582,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Georgia,Austin Peay,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 19:30:00+00:00,Oregon State,Fresno State,0,0.7618021270038554,9.668708567224833,,,no bet,51.861690044976115,,,no bet
2025,2,2025-09-06 20:00:00+00:00,Wisconsin,Middle Tennessee,0,0.7976437498648957,9.384498095802616,,,no bet,52.45487946134372,,,no bet
2025,2,2025-09-06 20:00:00+00:00,Wyoming,Northern Iowa,0,0.8055602253683617,9.731123204769997,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 20:00:00+00:00,Ohio,West Virginia,0,0.7373030132368434,5.684472994120906,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 20:15:00+00:00,Florida,South Florida,0,0.7047431141222432,4.000938157228306,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 21:00:00+00:00,Arkansas,Arkansas State,1,0.5801282545315114,0.12543023354229899,,,no bet,51.06725985012582,,,no bet
2025,2,2025-09-06 21:00:00+00:00,Nevada,Sacramento State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 21:00:00+00:00,Southern Miss,Jackson State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 22:00:00+00:00,California,Texas Southern,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 22:00:00+00:00,Utah,Cal Poly,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 22:00:00+00:00,Marshall,Missouri State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 22:00:00+00:00,Old Dominion,North Carolina Central,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 22:00:00+00:00,East Carolina,Campbell,0,0.7259734706254852,5.084785785473025,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 22:00:00+00:00,Florida Atlantic,Florida A&M,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Miami,Bethune-Cookman,0,0.7515553118252756,9.934733801785892,,,no bet,51.88701236936501,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Georgia State,Memphis,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Kansas State,Army,0,0.7317938001971438,7.107207485453597,,,no bet,54.2625818658096,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Toledo,Western Kentucky,0,0.7123393935216251,4.383196727030718,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:00:00+00:00,South Alabama,Tulane,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Charlotte,North Carolina,0,0.649689828915336,3.6222552657951828,,,no bet,54.52125916896417,,,no bet
2025,2,2025-09-06 23:00:00+00:00,UCF,North Carolina A&T,0,0.7762164129530358,8.682909037360307,,,no bet,53.13744136338933,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Rice,Houston,0,0.7047431141222432,4.000938157228306,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:00:00+00:00,South Carolina,South Carolina State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Eastern Michigan,Long Island University,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:00:00+00:00,Colorado State,Northern Colorado,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Coastal Carolina,Charleston Southern,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Purdue,Southern Illinois,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Michigan State,Boston College,0,0.7907770520164896,9.384498095802616,,,no bet,53.11874736190571,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Oklahoma,Michigan,0,0.7590386370274872,6.883847411416666,-3.0,9.883847411416667,Oklahoma - ATS,51.734275643228955,47.5,4.234275643228955,Over
2025,2,2025-09-06 23:30:00+00:00,USC,Georgia Southern,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,LSU,Louisiana Tech,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Auburn,Ball State,0,0.8110513146204119,10.09940309987909,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Virginia Tech,Vanderbilt,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Nebraska,Akron,0,0.8261133389802914,11.15385769610269,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:30:00+00:00,Mississippi State,Arizona State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-06 23:45:00+00:00,Alabama,UL Monroe,0,0.7035464717277145,3.941247886995668,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-07 00:00:00+00:00,UNLV,UCLA,0,0.7496400740662065,8.682909037360307,,,no bet,55.460979015356294,,,no bet
2025,2,2025-09-07 00:00:00+00:00,Louisiana,McNeese,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-07 01:00:00+00:00,New Mexico State,Tulsa,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-07 01:00:00+00:00,UTEP,UT Martin,0,0.7622248653372097,9.517863986178313,,,no bet,51.88237605371533,,,no bet
2025,2,2025-09-07 02:00:00+00:00,Arizona,Weber State,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-07 02:15:00+00:00,Washington State,San Diego State,0,0.6972572110558921,3.629785847285012,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-07 02:15:00+00:00,BYU,Stanford,0,0.6935254487306498,8.083221828712427,,,no bet,52.43741957719589,,,no bet
2025,2,2025-09-07 03:00:00+00:00,Washington,UC Davis,0,0.7590386370274872,6.883847411416666,,,no bet,51.734275643228955,,,no bet
2025,2,2025-09-07 03:59:00+00:00,Hawai'i,Sam Houston,0,0.6832325814941993,10.583872513098374,,,no bet,54.8488086162535,,,no bet
