season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,10,2025-10-29 00:00:00+00:00,Kennesaw State,UTEP,0,0.8449955441606845,18.75905643275756,-18.75905643275756,,,no bet,54.62144590439496,,,no bet
2025,10,2025-10-29 00:00:00+00:00,Texas State,James Madison,0,0.26410695671157625,-8.68630147630523,8.68630147630523,,,no bet,56.18364946511767,,,no bet
2025,10,2025-10-29 23:30:00+00:00,Middle Tennessee,Jacksonville State,0,0.07099034526534512,-21.774158076440514,21.774158076440514,,,no bet,55.62373906478497,,,no bet
2025,10,2025-10-30 00:00:00+00:00,Missouri State,Florida International,0,0.7891498470621754,14.122730898748948,-14.122730898748948,,,no bet,54.55703341125079,,,no bet
2025,10,2025-10-30 23:30:00+00:00,UTSA,Tulane,0,0.27636926567426895,-6.4306874737297655,6.4306874737297655,,,no bet,56.42241757016444,,,no bet
2025,10,2025-10-30 23:30:00+00:00,Coastal Carolina,Marshall,0,0.27147635551911603,-5.821688248599149,5.821688248599149,,,no bet,54.0177620536511,,,no bet
2025,10,2025-10-31 23:00:00+00:00,Rice,Memphis,0,0.07660842030334745,-21.165281976021575,21.165281976021575,,,no bet,55.6811094473568,,,no bet
2025,10,2025-10-31 23:30:00+00:00,Syracuse,North Carolina,0,0.7848234778639979,14.603609440241547,-14.603609440241547,,,no bet,55.5803050965648,,,no bet
2025,10,2025-11-01 00:00:00+00:00,Louisiana Tech,Sam Houston,0,0.8226031286273874,16.79185618258972,-16.79185618258972,,,no bet,54.828578281579155,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Kansas State,Texas Tech,0,0.47447982317238396,2.2671388675367825,-2.2671388675367825,-4.0,1.7328611324632175,Texas Tech + ATS,55.84445922400295,60.5,-4.6555407759970535,Under
2025,10,2025-11-01 04:00:00+00:00,NC State,Georgia Tech,0,0.3470917507660786,-3.3021818179906175,3.3021818179906175,,,no bet,55.77517546716199,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Tennessee,Oklahoma,0,0.6668126400959141,9.98948362375705,-9.98948362375705,,,no bet,56.945214891282205,,,no bet
2025,10,2025-11-01 04:00:00+00:00,California,Virginia,0,0.4839982402663547,3.422950270678899,-3.422950270678899,,,no bet,55.34365026702219,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Baylor,UCF,0,0.7710091560565628,14.119597948216079,-14.119597948216079,,,no bet,55.28211057957675,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Ole Miss,South Carolina,0,0.9179120670356524,25.33254908870216,-25.33254908870216,,,no bet,54.75080363166891,,,no bet
2025,10,2025-11-01 04:00:00+00:00,SMU,Miami,0,0.6422478715338222,10.12248974012589,-10.12248974012589,,,no bet,55.985312497504715,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Colorado,Arizona,0,0.6773605967858262,10.625818586138074,-10.625818586138074,,,no bet,54.85972309629897,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Iowa State,Arizona State,0,0.6121279190837011,6.033886197116482,-6.033886197116482,,,no bet,54.353840607785905,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Boston College,Notre Dame,0,0.020665913237583693,-33.05399740719318,33.05399740719318,,,no bet,56.314411587029454,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Houston,West Virginia,0,0.8136880796396958,17.354169173543696,-17.354169173543696,,,no bet,55.05374247523196,,,no bet
2025,10,2025-11-01 04:00:00+00:00,Utah,Cincinnati,0,0.6554988762007775,11.010444245230548,-11.010444245230548,,,no bet,55.337481035822066,,,no bet
2025,10,2025-11-01 16:00:00+00:00,Bowling Green,Buffalo,0,0.5966855971004466,6.0891582153682595,-6.0891582153682595,,,no bet,54.65245623974908,,,no bet
2025,10,2025-11-01 16:00:00+00:00,UConn,UAB,0,0.8895884442536427,25.559004639628895,-25.559004639628895,,,no bet,55.55265410624901,,,no bet
2025,10,2025-11-01 16:00:00+00:00,Illinois,Rutgers,0,0.8284668211244637,19.06906122213664,-19.06906122213664,,,no bet,55.14195260888712,,,no bet
2025,10,2025-11-01 16:00:00+00:00,Air Force,Army,0,0.3106513046120336,-5.759042874407268,5.759042874407268,,,no bet,56.384034817594,,,no bet
2025,10,2025-11-01 16:00:00+00:00,Ohio State,Penn State,0,0.9096420879057459,27.491828725950214,-27.491828725950214,-4.0,-23.491828725950214,Ohio State - ATS,55.142795154529985,50.5,4.642795154529985,Over
2025,10,2025-11-01 16:00:00+00:00,North Texas,Navy,0,0.4385375637026283,2.731868657277436,-2.731868657277436,,,no bet,57.14807161421618,,,no bet
2025,10,2025-11-01 16:00:00+00:00,Clemson,Duke,0,0.5801364993009487,8.04038239900743,-8.04038239900743,,,no bet,55.908471855783596,,,no bet
2025,10,2025-11-01 16:00:00+00:00,Texas,Vanderbilt,0,0.8441031565124202,19.53205545935996,-19.53205545935996,,,no bet,54.60993931117926,,,no bet
2025,10,2025-11-01 18:00:00+00:00,Temple,East Carolina,0,0.3555744804260783,-3.4000945141087193,3.4000945141087193,,,no bet,55.612553995203974,,,no bet
2025,10,2025-11-01 19:00:00+00:00,UNLV,New Mexico,0,0.8971320577567881,26.766419067009394,-26.766419067009394,,,no bet,56.76439297155931,,,no bet
2025,10,2025-11-01 19:00:00+00:00,Virginia Tech,Louisville,0,0.13715100507535463,-14.826087374815577,14.826087374815577,,,no bet,55.94260592477599,,,no bet
2025,10,2025-11-01 19:30:00+00:00,Boise State,Fresno State,0,0.88302766827582,24.473633169023095,-24.473633169023095,,,no bet,56.30036449564351,,,no bet
2025,10,2025-11-01 19:30:00+00:00,Maryland,Indiana,0,0.1324746998809631,-16.924899954148913,16.924899954148913,,,no bet,55.5286707989688,,,no bet
2025,10,2025-11-01 19:30:00+00:00,Minnesota,Michigan State,0,0.9140492057785086,27.192818219631654,-27.192818219631654,,,no bet,54.69686766305075,,,no bet
2025,10,2025-11-01 19:30:00+00:00,Western Kentucky,New Mexico State,0,0.8875867147732813,23.409971847734226,-23.409971847734226,,,no bet,54.608608223907666,,,no bet
2025,10,2025-11-01 19:30:00+00:00,UL Monroe,Old Dominion,0,0.22329489482454962,-8.194140843515276,8.194140843515276,,,no bet,54.6915756526641,,,no bet
2025,10,2025-11-01 19:30:00+00:00,Florida,Georgia,1,0.07087369770201808,-21.887500004001055,21.887500004001055,7.0,14.887500004001055,Georgia - ATS,54.231885314032745,51.5,2.731885314032745,Over
2025,10,2025-11-01 19:30:00+00:00,South Alabama,Louisiana,0,0.5300647749852344,4.0140673537685565,-4.0140673537685565,,,no bet,55.26008525111946,,,no bet
2025,10,2025-11-01 19:30:00+00:00,Stanford,Pittsburgh,0,0.18031229773091445,-12.201523276101803,12.201523276101803,,,no bet,55.20306581200546,,,no bet
2025,10,2025-11-01 19:30:00+00:00,Liberty,Delaware,0,0.7176094669827121,12.03052361882913,-12.03052361882913,,,no bet,54.896770165411986,,,no bet
2025,10,2025-11-01 20:00:00+00:00,Kansas,Oklahoma State,0,0.9503378539667723,31.803626557302763,-31.803626557302763,,,no bet,54.94179156186258,,,no bet
2025,10,2025-11-01 20:00:00+00:00,Arkansas,Mississippi State,0,0.7000716351034232,12.49218958225285,-12.49218958225285,,,no bet,57.12897070774852,,,no bet
2025,10,2025-11-01 20:00:00+00:00,Western Michigan,Central Michigan,0,0.7271584456920421,11.062872879883393,-11.062872879883393,,,no bet,54.29920101670291,,,no bet
2025,10,2025-11-01 23:00:00+00:00,Michigan,Purdue,0,0.9745320572389616,38.23044070268262,-38.23044070268262,,,no bet,54.22786420397802,,,no bet
2025,10,2025-11-01 23:00:00+00:00,San Diego State,Wyoming,0,0.838929519388232,17.297637849126396,-17.297637849126396,,,no bet,54.65386082830842,,,no bet
2025,10,2025-11-01 23:30:00+00:00,Auburn,Kentucky,0,0.7545383789602467,12.378394133055847,-12.378394133055847,,,no bet,54.14842193914857,,,no bet
2025,10,2025-11-01 23:30:00+00:00,Oregon State,Washington State,0,0.35863237196908104,-4.240477570573188,4.240477570573188,,,no bet,55.46962258554698,,,no bet
2025,10,2025-11-01 23:30:00+00:00,Florida State,Wake Forest,0,0.5584713521843704,5.9365925245224815,-5.9365925245224815,,,no bet,56.02696370477595,,,no bet
2025,10,2025-11-01 23:30:00+00:00,Nebraska,USC,0,0.334996274850628,-2.8851496659848745,2.8851496659848745,,,no bet,56.02684710630278,,,no bet
2025,10,2025-11-02 00:00:00+00:00,Troy,Arkansas State,0,0.8991854616037734,23.816944858786663,-23.816944858786663,,,no bet,54.83682539195459,,,no bet
2025,10,2025-11-02 02:30:00+00:00,San José State,Hawai'i,0,0.4826552688897959,2.741070531824077,-2.741070531824077,,,no bet,55.29566898825692,,,no bet
