season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-14 01:00:00+00:00,Washington,Boise State,1,0.3897056424412592,5.486497469696301,-5.486497469696301,-10.0,4.513502530303699,Boise State + ATS,53.54486157714557,55.5,-1.9551384228544322,Under
2025,1,2025-12-17 02:00:00+00:00,Jacksonville State,Troy,1,0.45136257963088494,-6.000032498618333,6.000032498618333,-3.5,9.500032498618333,Troy + ATS,55.337651016294885,47.5,7.837651016294885,Over
2025,1,2025-12-17 22:00:00+00:00,South Florida,Old Dominion,1,0.5411050987148248,2.8693200739970877,-2.8693200739970877,-4.0,1.1306799260029123,Old Dominion + ATS,55.55697694269106,52.5,3.0569769426910582,Over
2025,1,2025-12-18 01:30:00+00:00,Delaware,Louisiana,1,0.260919035962969,-13.309966548661286,13.309966548661286,1.5,11.809966548661286,Louisiana - ATS,55.07613121740096,60.5,-5.423868782599037,Under
2025,1,2025-12-19 02:00:00+00:00,Arkansas State,Missouri State,1,0.6173705631679234,-0.03280428075023423,0.03280428075023423,-1.5,1.5328042807502342,Missouri State + ATS,55.660699982663715,55.5,0.160699982663715,no bet
2025,1,2025-12-19 16:00:00+00:00,Western Michigan,Kennesaw State,1,0.6783946204750948,1.3321880805056203,-1.3321880805056203,-3.5,2.1678119194943797,Kennesaw State + ATS,54.269003828688405,47.5,6.769003828688405,Over
2025,1,2025-12-19 19:30:00+00:00,NC State,Memphis,1,0.173867614848405,-13.088698050036797,13.088698050036797,-3.5,16.588698050036797,Memphis + ATS,56.06251780267031,56.5,-0.4374821973296932,no bet
2025,1,2025-12-20 01:00:00+00:00,Oklahoma,Alabama,0,0.4614678065101835,-4.586053755012241,4.586053755012241,-1.5,6.086053755012241,Alabama + ATS,55.39714980289209,42.5,12.897149802892088,Over
2025,1,2025-12-20 17:00:00+00:00,Texas A&M,Miami,0,0.4970584003498349,1.7766041375252337,-1.7766041375252337,-3.0,1.2233958624747663,Miami + ATS,56.97127007708528,48.5,8.47127007708528,Over
2025,1,2025-12-20 20:30:00+00:00,Ole Miss,Tulane,0,0.7942787907808403,21.037976992009796,-21.037976992009796,-16.5,-4.537976992009796,Ole Miss - ATS,57.96257305012542,57.5,0.46257305012542105,no bet
