season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-14 01:00:00+00:00,Washington,Boise State,1,0.3897056424409663,-1.3237699219409813,1.3237699219409813,-10.0,11.32376992194098,Boise State + ATS,53.59268165914071,55.5,-1.907318340859291,Under
2025,1,2025-12-17 02:00:00+00:00,Jacksonville State,Troy,1,0.4513625796305222,2.9963008948868084,-2.9963008948868084,-3.5,0.5036991051131916,Troy + ATS,53.70421510195435,47.5,6.204215101954347,Over
2025,1,2025-12-17 22:00:00+00:00,South Florida,Old Dominion,1,0.541105098714462,5.811160696486414,-5.811160696486414,-4.0,-1.8111606964864144,South Florida - ATS,53.818626959444764,52.5,1.3186269594447637,Over
2025,1,2025-12-18 01:30:00+00:00,Delaware,Louisiana,1,0.2609190359627285,-5.997484761474783,5.997484761474783,1.5,4.497484761474783,Louisiana - ATS,53.92369805236248,60.5,-6.576301947637518,Under
2025,1,2025-12-19 02:00:00+00:00,Arkansas State,Missouri State,1,0.617370563167551,9.967480891295255,-9.967480891295255,-1.5,-8.467480891295255,Arkansas State - ATS,53.61049689969016,55.5,-1.8895031003098381,Under
2025,1,2025-12-19 16:00:00+00:00,Western Michigan,Kennesaw State,1,0.6783946204747648,10.406900078976214,-10.406900078976214,-3.5,-6.906900078976214,Western Michigan - ATS,53.84149593244604,47.5,6.341495932446037,Over
2025,1,2025-12-19 19:30:00+00:00,NC State,Memphis,1,0.17386761484824226,-10.79369114431068,10.79369114431068,-3.5,14.29369114431068,Memphis + ATS,54.283940540370814,56.5,-2.216059459629186,Under
2025,1,2025-12-20 01:00:00+00:00,Oklahoma,Alabama,0,0.4614678065101428,-0.8302720421583181,0.8302720421583181,-1.5,2.330272042158318,Alabama + ATS,54.522872076006195,42.5,12.022872076006195,Over
2025,1,2025-12-20 17:00:00+00:00,Texas A&M,Miami,0,0.49705840034978277,4.649169635985202,-4.649169635985202,-3.0,-1.649169635985202,Texas A&M - ATS,54.799995365841035,48.5,6.299995365841035,Over
2025,1,2025-12-20 20:30:00+00:00,Ole Miss,Tulane,0,0.7942787907807587,15.602804527038344,-15.602804527038344,-16.5,0.8971954729616556,Tulane + ATS,55.186573648006316,57.5,-2.3134263519936837,Under
2025,1,2025-12-21 00:30:00+00:00,Oregon,James Madison,0,0.8681552760878831,22.218688385430063,-22.218688385430063,-20.5,-1.7186883854300632,Oregon - ATS,56.1753279653825,47.5,8.6753279653825,Over
2025,1,2025-12-22 19:00:00+00:00,Utah State,Washington State,1,0.20730709912930337,-8.047582582051811,8.047582582051811,-1.5,9.547582582051811,Washington State + ATS,53.997610417640175,50.5,3.4976104176401748,Over
2025,1,2025-12-23 19:00:00+00:00,Louisville,Toledo,1,0.7465740611380572,14.58475650601818,-14.58475650601818,-12.5,-2.0847565060181807,Louisville - ATS,54.530244131279886,44.5,10.030244131279886,Over
2025,1,2025-12-23 22:30:00+00:00,Southern Miss,Western Kentucky,1,0.0338380159273276,-29.017906889861372,29.017906889861372,-3.0,32.01790688986137,Western Kentucky + ATS,53.237723479078404,59.5,-6.262276520921596,Under
2025,1,2025-12-24 02:00:00+00:00,Ohio,UNLV,1,0.3803555206129584,-1.7011096765021727,1.7011096765021727,6.5,-4.798890323497828,Ohio + ATS,53.95248899811661,64.5,-10.547511001883393,Under
2025,1,2025-12-25 01:00:00+00:00,Hawai'i,California,0,0.2241797280755934,-8.936823130806756,8.936823130806756,-1.5,10.436823130806756,California + ATS,55.40864366639608,50.5,4.908643666396081,Over
2025,1,2025-12-26 18:00:00+00:00,Northwestern,Central Michigan,1,0.5834216899936897,5.845794664876214,-5.845794664876214,-13.5,7.654205335123786,Central Michigan + ATS,52.8923948805846,43.5,9.392394880584597,Over
2025,1,2025-12-26 21:30:00+00:00,Minnesota,New Mexico,1,0.852510584104991,21.50103190818671,-21.50103190818671,-1.5,-20.00103190818671,Minnesota - ATS,53.46536897939559,44.5,8.965368979395592,Over
2025,1,2025-12-27 01:00:00+00:00,UTSA,Florida International,1,0.7033017595778536,14.07317531456788,-14.07317531456788,-7.0,-7.07317531456788,UTSA - ATS,55.086468396515855,62.5,-7.413531603484145,Under
2025,1,2025-12-27 16:00:00+00:00,East Carolina,Pittsburgh,1,0.3235060027962782,-3.395071230262406,3.395071230262406,12.5,-9.104928769737594,East Carolina + ATS,54.15598107269557,51.5,2.6559810726955675,Over
2025,1,2025-12-27 17:00:00+00:00,Clemson,Penn State,1,0.2273994186697582,-6.837905566717554,6.837905566717554,-2.5,9.337905566717554,Penn State + ATS,53.433087356064604,47.5,5.933087356064604,Over
2025,1,2025-12-27 19:15:00+00:00,Army,UConn,1,0.507118608882395,6.249721595175556,-6.249721595175556,-8.5,2.250278404824444,UConn + ATS,53.791820422735455,41.5,12.291820422735455,Over
2025,1,2025-12-27 20:30:00+00:00,BYU,Georgia Tech,1,0.6098479513318491,8.011922094642404,-8.011922094642404,-3.5,-4.511922094642404,BYU - ATS,53.34223659344352,54.5,-1.1577634065564766,Under
