season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-14 01:00:00+00:00,Washington,Boise State,1,0.3897056424413209,-1.3237699219409818,1.3237699219409818,-10.0,11.323769921940983,Boise State + ATS,53.54486157714557,55.5,-1.9551384228544322,Under
2025,1,2025-12-17 02:00:00+00:00,Jacksonville State,Troy,1,0.45136257963095644,2.996300894886808,-2.996300894886808,-3.5,0.503699105113192,Troy + ATS,55.337651016294956,47.5,7.837651016294956,Over
2025,1,2025-12-17 22:00:00+00:00,South Florida,Old Dominion,1,0.541105098714895,5.8111606964864135,-5.8111606964864135,-4.0,-1.8111606964864135,South Florida - ATS,55.556976942691094,52.5,3.0569769426910938,Over
2025,1,2025-12-18 01:30:00+00:00,Delaware,Louisiana,1,0.2609190359630193,-5.997484761474784,5.997484761474784,1.5,4.497484761474784,Louisiana - ATS,55.07613121740104,60.5,-5.423868782598959,Under
2025,1,2025-12-19 02:00:00+00:00,Arkansas State,Missouri State,1,0.6173705631679978,9.967480891295255,-9.967480891295255,-1.5,-8.467480891295255,Arkansas State - ATS,55.66069998266373,55.5,0.1606999826637292,no bet
2025,1,2025-12-19 16:00:00+00:00,Western Michigan,Kennesaw State,1,0.6783946204751593,10.406900078976214,-10.406900078976214,-3.5,-6.906900078976214,Western Michigan - ATS,54.269003828688376,47.5,6.769003828688376,Over
2025,1,2025-12-19 19:30:00+00:00,NC State,Memphis,1,0.17386761484844132,-10.79369114431068,10.79369114431068,-3.5,14.29369114431068,Memphis + ATS,56.06251780267034,56.5,-0.43748219732965765,no bet
2025,1,2025-12-20 01:00:00+00:00,Oklahoma,Alabama,0,0.46146780651020297,-0.8302720421583181,0.8302720421583181,-1.5,2.330272042158318,Alabama + ATS,55.397149802892194,42.5,12.897149802892194,Over
2025,1,2025-12-20 17:00:00+00:00,Texas A&M,Miami,0,0.4970584003498439,4.649169635985202,-4.649169635985202,-3.0,-1.649169635985202,Texas A&M - ATS,56.97127007708537,48.5,8.471270077085371,Over
2025,1,2025-12-20 20:30:00+00:00,Ole Miss,Tulane,0,0.7942787907808517,15.602804527038344,-15.602804527038344,-16.5,0.8971954729616556,Tulane + ATS,57.96257305012547,57.5,0.4625730501254708,no bet
2025,1,2025-12-21 00:30:00+00:00,Oregon,James Madison,0,0.8681552760880009,22.218688385430063,-22.218688385430063,-20.5,-1.7186883854300632,Oregon - ATS,57.55672463518374,47.5,10.056724635183741,Over
2025,1,2025-12-22 19:00:00+00:00,Utah State,Washington State,1,0.20730709912957865,-8.047582582051811,8.047582582051811,-1.5,9.547582582051811,Washington State + ATS,56.52231237398748,50.5,6.022312373987482,Over
2025,1,2025-12-23 19:00:00+00:00,Louisville,Toledo,1,0.7465740611384566,14.58475650601818,-14.58475650601818,-12.5,-2.0847565060181807,Louisville - ATS,54.08141665494104,44.5,9.581416654941037,Over
2025,1,2025-12-23 22:30:00+00:00,Southern Miss,Western Kentucky,1,0.033838015927344256,-29.017906889861372,29.017906889861372,-3.0,32.01790688986137,Western Kentucky + ATS,54.760960885862595,59.5,-4.739039114137405,Under
2025,1,2025-12-24 02:00:00+00:00,Ohio,UNLV,1,0.3803555206133605,-1.7011096765021732,1.7011096765021732,6.5,-4.798890323497827,Ohio + ATS,54.12301561452115,64.5,-10.376984385478849,Under
2025,1,2025-12-25 01:00:00+00:00,Hawai'i,California,0,0.22417972807557493,-8.936823130806756,8.936823130806756,-1.5,10.436823130806756,California + ATS,56.73512763686319,50.5,6.23512763686319,Over
2025,1,2025-12-26 18:00:00+00:00,Northwestern,Central Michigan,1,0.583421689993974,5.845794664876213,-5.845794664876213,-13.5,7.654205335123787,Central Michigan + ATS,52.072800410895645,43.5,8.572800410895645,Over
