season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-14 01:00:00+00:00,Washington,Boise State,1,0.389705642441234,-1.3237699219409809,1.3237699219409809,-10.0,11.32376992194098,Boise State + ATS,53.5926816591407,55.5,-1.9073183408592982,Under
2025,1,2025-12-17 02:00:00+00:00,Jacksonville State,Troy,1,0.4513625796308546,2.996300894886809,-2.996300894886809,-3.5,0.5036991051131912,Troy + ATS,53.70421510195434,47.5,6.20421510195434,Over
2025,1,2025-12-17 22:00:00+00:00,South Florida,Old Dominion,1,0.5411050987147946,5.811160696486414,-5.811160696486414,-4.0,-1.8111606964864144,South Florida - ATS,53.818626959444764,52.5,1.3186269594447637,Over
2025,1,2025-12-18 01:30:00+00:00,Delaware,Louisiana,1,0.2609190359629485,-5.997484761474783,5.997484761474783,1.5,4.497484761474783,Louisiana - ATS,53.923698052362475,60.5,-6.576301947637525,Under
2025,1,2025-12-19 02:00:00+00:00,Arkansas State,Missouri State,1,0.617370563167892,9.967480891295255,-9.967480891295255,-1.5,-8.467480891295255,Arkansas State - ATS,53.610496899690155,55.5,-1.8895031003098453,Under
2025,1,2025-12-19 16:00:00+00:00,Western Michigan,Kennesaw State,1,0.6783946204750669,10.406900078976214,-10.406900078976214,-3.5,-6.906900078976214,Western Michigan - ATS,53.84149593244603,47.5,6.34149593244603,Over
2025,1,2025-12-19 19:30:00+00:00,NC State,Memphis,1,0.17386761484839072,-10.79369114431068,10.79369114431068,-3.5,14.29369114431068,Memphis + ATS,54.283940540370814,56.5,-2.216059459629186,Under
2025,1,2025-12-20 01:00:00+00:00,Oklahoma,Alabama,0,0.46146780651017816,-0.8302720421583181,0.8302720421583181,-1.5,2.330272042158318,Alabama + ATS,54.522872076006195,42.5,12.022872076006195,Over
2025,1,2025-12-20 17:00:00+00:00,Texas A&M,Miami,0,0.49705840034983084,4.649169635985202,-4.649169635985202,-3.0,-1.649169635985202,Texas A&M - ATS,54.79999536584103,48.5,6.299995365841028,Over
2025,1,2025-12-20 20:30:00+00:00,Ole Miss,Tulane,0,0.7942787907808342,15.602804527038344,-15.602804527038344,-16.5,0.8971954729616556,Tulane + ATS,55.18657364800631,57.5,-2.313426351993691,Under
2025,1,2025-12-21 00:30:00+00:00,Oregon,James Madison,0,0.8681552760879757,22.218688385430063,-22.218688385430063,-20.5,-1.7186883854300632,Oregon - ATS,56.17532796538249,47.5,8.675327965382493,Over
2025,1,2025-12-22 19:00:00+00:00,Utah State,Washington State,1,0.2073070991295094,-8.047582582051811,8.047582582051811,-1.5,9.547582582051811,Washington State + ATS,53.99761041764017,50.5,3.4976104176401677,Over
2025,1,2025-12-23 19:00:00+00:00,Louisville,Toledo,1,0.7465740611383664,14.58475650601818,-14.58475650601818,-12.5,-2.0847565060181807,Louisville - ATS,54.530244131279886,44.5,10.030244131279886,Over
2025,1,2025-12-23 22:30:00+00:00,Southern Miss,Western Kentucky,1,0.03383801592733765,-29.017906889861372,29.017906889861372,-3.0,32.01790688986137,Western Kentucky + ATS,53.2377234790784,59.5,-6.262276520921603,Under
2025,1,2025-12-24 02:00:00+00:00,Ohio,UNLV,1,0.3803555206132618,-1.7011096765021723,1.7011096765021723,6.5,-4.798890323497828,Ohio + ATS,53.9524889981166,64.5,-10.5475110018834,Under
2025,1,2025-12-25 01:00:00+00:00,Hawai'i,California,0,0.22417972807557202,-8.936823130806756,8.936823130806756,-1.5,10.436823130806756,California + ATS,55.408643666396074,50.5,4.908643666396074,Over
2025,1,2025-12-26 18:00:00+00:00,Northwestern,Central Michigan,1,0.5834216899939085,5.845794664876214,-5.845794664876214,-13.5,7.654205335123786,Central Michigan + ATS,52.89239488058459,43.5,9.39239488058459,Over
2025,1,2025-12-26 21:30:00+00:00,Minnesota,New Mexico,1,0.8525105841051895,21.50103190818671,-21.50103190818671,-1.5,-20.00103190818671,Minnesota - ATS,53.465368979395585,44.5,8.965368979395585,Over
2025,1,2025-12-27 01:00:00+00:00,UTSA,Florida International,1,0.7033017595782142,14.07317531456788,-14.07317531456788,-7.0,-7.07317531456788,UTSA - ATS,55.08646839651585,62.5,-7.413531603484152,Under
2025,1,2025-12-27 16:00:00+00:00,East Carolina,Pittsburgh,1,0.32350600279655817,-3.395071230262406,3.395071230262406,12.5,-9.104928769737594,East Carolina + ATS,54.15598107269556,51.5,2.6559810726955604,Over
2025,1,2025-12-27 17:00:00+00:00,Clemson,Penn State,1,0.22739941866993338,-6.837905566717552,6.837905566717552,-2.5,9.337905566717552,Penn State + ATS,53.4330873560646,47.5,5.933087356064597,Over
2025,1,2025-12-27 19:15:00+00:00,Army,UConn,1,0.5071186088827044,6.249721595175556,-6.249721595175556,-8.5,2.250278404824444,UConn + ATS,53.791820422735455,41.5,12.291820422735455,Over
2025,1,2025-12-27 20:30:00+00:00,BYU,Georgia Tech,1,0.6098479513321884,8.011922094642404,-8.011922094642404,-3.5,-4.511922094642404,BYU - ATS,53.342236593443516,54.5,-1.1577634065564837,Under
2025,1,2025-12-27 21:30:00+00:00,Fresno State,Miami (OH),1,0.39083289892454526,-2.289128229756378,2.289128229756378,-5.5,7.789128229756378,Miami (OH) + ATS,53.39641289821593,40.5,12.896412898215928,Over
2025,1,2025-12-27 22:45:00+00:00,San Diego State,North Texas,1,0.24668889207475064,-6.1070522608387305,6.1070522608387305,7.5,-1.3929477391612695,San Diego State + ATS,53.132876703523934,54.5,-1.3671232964760662,Under
2025,1,2025-12-28 00:30:00+00:00,Missouri,Virginia,1,0.8209504802931616,18.332575841344337,-18.332575841344337,-4.0,-14.332575841344337,Missouri - ATS,53.511204310164544,43.5,10.011204310164544,Over
2025,1,2025-12-28 02:15:00+00:00,Houston,LSU,1,0.10929327165067719,-19.383100651574914,19.383100651574914,-1.5,20.883100651574914,LSU + ATS,52.33748995379611,43.5,8.837489953796108,Over
2025,1,2025-12-29 19:00:00+00:00,App State,Georgia Southern,1,0.47219716948772467,2.843304282002858,-2.843304282002858,10.0,-12.843304282002858,App State + ATS,53.734173738158006,57.5,-3.765826261841994,Under
2025,1,2025-12-30 19:00:00+00:00,Louisiana Tech,Coastal Carolina,1,0.3786325538778747,-1.2468646762201367,1.2468646762201367,-10.0,11.246864676220136,Coastal Carolina + ATS,53.06500152761315,49.5,3.5650015276131484,Over
2025,1,2025-12-30 22:30:00+00:00,Illinois,Tennessee,1,0.25916402403048894,-7.69427871902931,7.69427871902931,3.0,4.69427871902931,Tennessee - ATS,53.42436189556675,61.5,-8.075638104433253,Under
2025,1,2025-12-31 02:00:00+00:00,TCU,USC,1,0.5098352105870622,4.276178054817281,-4.276178054817281,5.5,-9.776178054817281,TCU + ATS,54.407379941282535,56.5,-2.092620058717465,Under
2025,1,2025-12-31 17:00:00+00:00,Vanderbilt,Iowa,1,0.15946799734608386,-13.71297415120304,13.71297415120304,-5.5,19.212974151203042,Iowa + ATS,53.37872544692678,46.5,6.878725446926779,Over
2025,1,2025-12-31 19:00:00+00:00,Duke,Arizona State,1,0.29940401476365314,-2.59477453996906,2.59477453996906,-3.5,6.09477453996906,Arizona State + ATS,54.75552705388026,49.5,5.255527053880257,Over
2025,1,2025-12-31 20:00:00+00:00,Texas,Michigan,1,0.596906673939693,5.052091536789103,-5.052091536789103,-7.0,1.9479084632108972,Michigan + ATS,53.22408358826205,48.5,4.724083588262047,Over
2025,1,2025-12-31 20:30:00+00:00,Utah,Nebraska,1,0.5819762956526638,5.466366321547174,-5.466366321547174,-14.0,8.533633678452826,Nebraska + ATS,52.86319279320195,51.5,1.3631927932019465,Over
2025,1,2026-01-01 00:30:00+00:00,Ohio State,Miami,1,0.745950479471165,13.76086860899563,-13.76086860899563,-9.5,-4.260868608995629,Ohio State - ATS,52.46424233114274,40.5,11.964242331142742,Over
2025,1,2026-01-01 17:00:00+00:00,Texas Tech,Oregon,1,0.07113987014279795,-21.81089694429457,21.81089694429457,2.5,19.31089694429457,Oregon - ATS,55.07912582382679,51.5,3.579125823826793,Over
2025,1,2026-01-01 21:00:00+00:00,Indiana,Alabama,1,0.3493458776782861,-4.334791404508615,4.334791404508615,-7.0,11.334791404508614,Alabama + ATS,53.014151380124375,47.5,5.514151380124375,Over
2025,1,2026-01-02 01:00:00+00:00,Georgia,Ole Miss,1,0.45830200975325375,4.613791388247716,-4.613791388247716,-6.5,1.8862086117522843,Ole Miss + ATS,55.13058544733865,55.5,-0.3694145526613468,no bet
2025,1,2026-01-02 18:00:00+00:00,Texas State,Rice,1,0.7336873329994569,13.567359164835084,-13.567359164835084,-14.5,0.932640835164916,Rice + ATS,54.82511067880449,57.5,-2.674889321195508,Under
2025,1,2026-01-02 21:30:00+00:00,Cincinnati,Navy,1,0.16063338132345936,-12.425258847093309,12.425258847093309,7.0,5.425258847093309,Navy - ATS,53.5707069398568,54.5,-0.9292930601432019,Under
2025,1,2026-01-03 01:00:00+00:00,SMU,Arizona,1,0.8474274606703651,21.30699921246434,-21.30699921246434,2.5,-23.80699921246434,SMU + ATS,53.131269918536,52.5,0.6312699185359989,Over
2025,1,2026-01-03 01:00:00+00:00,Mississippi State,Wake Forest,1,0.37504486979903057,-0.24154225691928088,0.24154225691928088,-3.0,3.241542256919281,Wake Forest + ATS,54.51236088438776,53.5,1.0123608843877605,Over
