season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-14 01:00:00+00:00,Washington,Boise State,1,0.3897056424410578,5.486497469696536,-5.486497469696536,-10.0,4.513502530303464,Boise State + ATS,53.5448615771456,55.5,-1.9551384228543967,Under
2025,1,2025-12-17 02:00:00+00:00,Jacksonville State,Troy,1,0.4513625796306414,-6.000032498618115,6.000032498618115,-3.5,9.500032498618115,Troy + ATS,55.337651016295005,47.5,7.8376510162950055,Over
2025,1,2025-12-17 22:00:00+00:00,South Florida,Old Dominion,1,0.5411050987145827,2.869320073997317,-2.869320073997317,-4.0,1.1306799260026832,Old Dominion + ATS,55.556976942691115,52.5,3.056976942691115,Over
2025,1,2025-12-18 01:30:00+00:00,Delaware,Louisiana,1,0.2609190359628042,-13.309966548660977,13.309966548660977,1.5,11.809966548660977,Louisiana - ATS,55.076131217401105,60.5,-5.423868782598895,Under
2025,1,2025-12-19 02:00:00+00:00,Arkansas State,Missouri State,1,0.6173705631676718,-0.03280428075022712,0.03280428075022712,-1.5,1.5328042807502271,Missouri State + ATS,55.6606999826637,55.5,0.16069998266370078,Over
2025,1,2025-12-19 16:00:00+00:00,Western Michigan,Kennesaw State,1,0.6783946204748733,1.3321880805058068,-1.3321880805058068,-3.5,2.167811919494193,Kennesaw State + ATS,54.269003828688355,47.5,6.769003828688355,Over
2025,1,2025-12-19 19:30:00+00:00,NC State,Memphis,1,0.17386761484829055,-13.088698050036538,13.088698050036538,-3.5,16.588698050036538,Memphis + ATS,56.062517802670364,56.5,-0.43748219732963634,Under
2025,1,2025-12-20 01:00:00+00:00,Oklahoma,Alabama,0,0.4614678065101421,-4.586053755011939,4.586053755011939,-1.5,6.086053755011939,Alabama + ATS,55.39714980289221,42.5,12.897149802892208,Over
2025,1,2025-12-20 17:00:00+00:00,Texas A&M,Miami,0,0.49705840034980153,1.776604137525398,-1.776604137525398,-3.0,1.223395862474602,Miami + ATS,56.97127007708544,48.5,8.471270077085443,Over
2025,1,2025-12-20 20:30:00+00:00,Ole Miss,Tulane,0,0.7942787907807914,21.037976992010226,-21.037976992010226,-16.5,-4.5379769920102255,Ole Miss - ATS,57.96257305012554,57.5,0.46257305012554184,Over
2025,1,2025-12-21 00:30:00+00:00,Oregon,James Madison,0,0.8681552760879194,27.893497664346835,-27.893497664346835,-20.5,-7.393497664346835,Oregon - ATS,57.55672463518378,47.5,10.056724635183777,Over
2025,1,2025-12-22 19:00:00+00:00,Utah State,Washington State,1,0.20730709912937131,-24.211756953344214,24.211756953344214,-1.5,25.711756953344214,Washington State + ATS,56.52231237398754,50.5,6.022312373987539,Over
2025,1,2025-12-23 19:00:00+00:00,Louisville,Toledo,1,0.7465740611381727,19.236564302303435,-19.236564302303435,-12.5,-6.736564302303435,Louisville - ATS,54.08141665494108,44.5,9.58141665494108,Over
2025,1,2025-12-23 22:30:00+00:00,Southern Miss,Western Kentucky,1,0.033838015927327804,-34.55390933861885,34.55390933861885,-3.0,37.55390933861885,Western Kentucky + ATS,54.76096088586252,59.5,-4.7390391141374835,Under
2025,1,2025-12-24 02:00:00+00:00,Ohio,UNLV,1,0.3803555206130619,-12.545497346554452,12.545497346554452,6.5,6.045497346554452,UNLV - ATS,54.1230156145212,64.5,-10.3769843854788,Under
2025,1,2025-12-25 01:00:00+00:00,Hawai'i,California,0,0.22417972807557662,-23.658623435004465,23.658623435004465,-1.5,25.158623435004465,California + ATS,56.73512763686317,50.5,6.235127636863169,Over
2025,1,2025-12-26 18:00:00+00:00,Northwestern,Central Michigan,1,0.58342168999377,17.92957868570872,-17.92957868570872,-13.5,-4.429578685708719,Northwestern - ATS,52.07280041089564,43.5,8.572800410895638,Over
2025,1,2025-12-26 21:30:00+00:00,Minnesota,New Mexico,1,0.8525105841050696,24.968749734913303,-24.968749734913303,-1.5,-23.468749734913303,Minnesota - ATS,54.09014747834661,44.5,9.590147478346609,Over
2025,1,2025-12-27 01:00:00+00:00,UTSA,Florida International,1,0.7033017595779895,8.726221240722008,-8.726221240722008,-7.0,-1.7262212407220083,UTSA - ATS,57.0818295089428,62.5,-5.418170491057197,Under
2025,1,2025-12-27 16:00:00+00:00,East Carolina,Pittsburgh,1,0.3235060027963667,-15.254446520688479,15.254446520688479,12.5,2.7544465206884787,Pittsburgh - ATS,54.68961499370538,51.5,3.1896149937053835,Over
2025,1,2025-12-27 17:00:00+00:00,Clemson,Penn State,1,0.22739941866982077,-20.802758268231447,20.802758268231447,-2.5,23.302758268231447,Penn State + ATS,52.80907460342581,47.5,5.309074603425813,Over
2025,1,2025-12-27 19:15:00+00:00,Army,UConn,1,0.5071186088825154,-7.16925186234382,7.16925186234382,-8.5,15.66925186234382,UConn + ATS,56.4104512681157,41.5,14.9104512681157,Over
2025,1,2025-12-27 20:30:00+00:00,BYU,Georgia Tech,1,0.6098479513319729,3.181400508386699,-3.181400508386699,-3.5,0.31859949161330103,Georgia Tech + ATS,54.77590075728798,54.5,0.27590075728797814,Over
2025,1,2025-12-27 21:30:00+00:00,Fresno State,Miami (OH),1,0.39083289892437933,-1.4912513367064797,1.4912513367064797,-5.5,6.99125133670648,Miami (OH) + ATS,52.821160899822644,40.5,12.321160899822644,Over
2025,1,2025-12-27 22:45:00+00:00,San Diego State,North Texas,1,0.24668889207462408,-17.13209009475827,17.13209009475827,7.5,9.632090094758269,North Texas - ATS,55.94003992510668,54.5,1.4400399251066816,Over
2025,1,2025-12-28 00:30:00+00:00,Missouri,Virginia,1,0.8209504802930122,18.367377985212617,-18.367377985212617,-4.0,-14.367377985212617,Missouri - ATS,53.550025545641404,43.5,10.050025545641404,Over
2025,1,2025-12-28 02:15:00+00:00,Houston,LSU,1,0.10929327165063242,-26.58284928540911,26.58284928540911,-1.5,28.08284928540911,LSU + ATS,54.00649021220232,43.5,10.506490212202323,Over
2025,1,2025-12-29 19:00:00+00:00,App State,Georgia Southern,1,0.4721971694875288,-4.613675836401386,4.613675836401386,10.0,-5.386324163598614,App State + ATS,54.57586027313077,57.5,-2.924139726869228,Under
2025,1,2025-12-30 19:00:00+00:00,Louisiana Tech,Coastal Carolina,1,0.3786325538776932,-8.09102241972193,8.09102241972193,-10.0,18.09102241972193,Coastal Carolina + ATS,54.314629002985846,50.5,3.8146290029858463,Over
2025,1,2025-12-30 22:30:00+00:00,Illinois,Tennessee,1,0.2591640240303466,-15.010963491609864,15.010963491609864,3.0,12.010963491609864,Tennessee - ATS,53.14270388220088,62.5,-9.357296117799123,Under
2025,1,2025-12-31 02:00:00+00:00,TCU,USC,1,0.5098352105868389,-5.556864407172885,5.556864407172885,5.5,0.05686440717288477,USC - ATS,54.69085755274867,56.5,-1.8091424472513324,Under
2025,1,2025-12-31 17:00:00+00:00,Vanderbilt,Iowa,1,0.1594679973460095,-15.597969180847894,15.597969180847894,-5.5,21.097969180847894,Iowa + ATS,52.098278929169055,46.5,5.598278929169055,Over
2025,1,2025-12-31 19:00:00+00:00,Duke,Arizona State,1,0.2994040147634946,-14.884864968194965,14.884864968194965,-3.5,18.384864968194965,Arizona State + ATS,58.87320850710187,49.5,9.373208507101872,Over
2025,1,2025-12-31 20:00:00+00:00,Texas,Michigan,1,0.5969066739395033,4.194927355964801,-4.194927355964801,-7.0,2.8050726440351994,Michigan + ATS,51.33846775552682,48.5,2.838467755526821,Over
2025,1,2025-12-31 20:30:00+00:00,Utah,Nebraska,1,0.5819762956525103,-2.2233670125223455,2.2233670125223455,-14.0,16.223367012522345,Nebraska + ATS,52.97889867281202,51.5,1.4788986728120221,Over
2025,1,2026-01-01 00:30:00+00:00,Ohio State,Miami,1,0.7459504794710234,11.550299265867055,-11.550299265867055,-9.5,-2.0502992658670554,Ohio State - ATS,51.87530604999721,40.5,11.375306049997207,Over
