season,week,home_team,away_team,bet_spread,ats_outcome,bet_total,ou_outcome,edge_spread,edge_total
2025,1,Kansas State,Iowa State,True,1.0,True,0.0,3.5831516132858705,1.5814972991548544
2025,1,UNLV,Idaho State,False,,False,,,
2025,1,Kansas,Fresno State,True,1.0,False,,20.881492599759856,0.2109725713456143
2025,1,Western Kentucky,Sam Houston,True,1.0,True,0.0,16.381492599759856,-8.789027428654386
2025,1,Hawai'i,Stanford,True,1.0,True,1.0,8.381492599759856,-1.7890274286543857
2025,1,South Florida,Boise State,True,0.0,True,1.0,-1.6185074002401452,-11.789027428654386
2025,1,Rutgers,Ohio,True,1.0,True,1.0,18.381492599759856,5.210972571345614
2025,1,Bowling Green,Lafayette,False,,False,,,
2025,1,UL Monroe,St. Francis (PA),False,,False,,,
2025,1,Akron,Wyoming,True,1.0,True,0.0,-1.6185074002401452,2.2109725713456143
2025,1,NC State,East Carolina,True,1.0,True,1.0,19.381492599759856,-6.789027428654386
2025,1,UCF,Jacksonville State,True,1.0,True,1.0,23.381492599759856,-1.7890274286543857
2025,1,Delaware,Delaware State,False,,False,,,
2025,1,Oklahoma State,UT Martin,False,,False,,,
2025,1,Duke,Elon,False,,False,,,
2025,1,Missouri,Central Arkansas,False,,False,,,
2025,1,Minnesota,Buffalo,True,1.0,True,0.0,23.381492599759856,6.210972571345614
2025,1,Houston,Stephen F. Austin,False,,False,,,
2025,1,UAB,Alabama State,False,,False,,,
2025,1,Wisconsin,Miami (OH),True,1.0,True,0.0,24.381492599759856,11.210972571345614
2025,1,Cincinnati,Nebraska,True,1.0,True,1.0,-6.416848386714129,-1.4185027008451456
2025,1,San Diego State,Stony Brook,False,,False,,,
2025,1,Army,Tarleton State,False,,False,,,
2025,1,Wake Forest,Kennesaw State,True,1.0,False,,24.381492599759856,0.2109725713456143
2025,1,Charlotte,App State,True,1.0,True,1.0,-8.416848386714129,-2.4185027008451456
2025,1,Michigan State,Western Michigan,True,1.0,True,0.0,25.381492599759856,2.2109725713456143
2025,1,Florida International,Bethune-Cookman,False,,False,,,
2025,1,Kansas,Wagner,False,,False,,,
2025,1,Illinois,Western Illinois,False,,False,,,
2025,1,Baylor,Auburn,True,0.0,True,0.0,5.381492599759855,-5.789027428654386
2025,1,Colorado,Georgia Tech,True,0.0,True,1.0,2.881492599759855,-3.7890274286543857
2025,1,Sam Houston,UNLV,True,1.0,True,0.0,-17.717290000633103,-7.418502700845146
2025,1,San José State,Central Michigan,True,1.0,True,0.0,18.381492599759856,1.2109725713456143
2025,1,Purdue,Ball State,True,1.0,True,0.0,23.381492599759856,1.2109725713456143
2025,1,Tennessee,Syracuse,True,1.0,True,0.0,13.583151613285871,-2.4185027008451456
2025,1,Navy,VMI,False,,False,,,
2025,1,Ohio State,Texas,True,1.0,True,0.0,9.881492599759856,4.210972571345614
2025,1,Maryland,Florida Atlantic,True,1.0,True,1.0,23.381492599759856,-5.789027428654386
2025,1,Tulane,Northwestern,True,1.0,True,0.0,13.381492599759856,4.210972571345614
2025,1,Kent State,Merrimack,False,,False,,,
2025,1,Pittsburgh,Duquesne,False,,False,,,
2025,1,Southern Miss,Mississippi State,True,1.0,True,1.0,-4.618507400240145,-7.789027428654386
2025,1,Kentucky,Toledo,True,1.0,True,0.0,16.881492599759856,3.2109725713456143
2025,1,Boston College,Fordham,False,,False,,,
2025,1,UConn,Central Connecticut,False,,False,,,
2025,1,West Virginia,Robert Morris,False,,False,,,
2025,1,Indiana,Old Dominion,True,1.0,True,1.0,30.381492599759856,-2.7890274286543857
2025,1,Louisville,Eastern Kentucky,False,,False,,,
2025,1,Northern Illinois,Holy Cross,False,,False,,,
2025,1,Iowa State,South Dakota,False,,False,,,
2025,1,Florida State,Alabama,True,0.0,True,0.0,-6.618507400240145,1.2109725713456143
2025,1,Georgia,Marshall,True,1.0,True,1.0,46.38149259975985,-3.7890274286543857
2025,1,Air Force,Bucknell,False,,False,,,
2025,1,Penn State,Nevada,True,1.0,True,1.0,52.38149259975985,-6.789027428654386
2025,1,Massachusetts,Temple,True,0.0,False,,3.881492599759855,0.2109725713456143
2025,1,Oregon,Montana State,False,,False,,,
2025,1,Liberty,Maine,False,,False,,,
2025,1,Arkansas,Alabama A&M,False,,False,,,
2025,1,Memphis,Chattanooga,False,,False,,,
2025,1,Oklahoma,Illinois State,False,,False,,,
2025,1,Iowa,UAlbany,False,,False,,,
2025,1,James Madison,Weber State,False,,False,,,
2025,1,Virginia,Coastal Carolina,True,1.0,True,1.0,19.381492599759856,-5.789027428654386
2025,1,South Alabama,Morgan State,False,,False,,,
2025,1,Troy,Nicholls,False,,False,,,
2025,1,Florida,Long Island University,False,,False,,,
2025,1,Vanderbilt,Charleston Southern,False,,False,,,
2025,1,Kansas State,North Dakota,False,,False,,,
2025,1,Arkansas State,Southeast Missouri State,False,,False,,,
2025,1,Western Kentucky,North Alabama,False,,False,,,
2025,1,Middle Tennessee,Austin Peay,False,,False,,,
2025,1,Texas A&M,UTSA,True,1.0,True,0.0,28.381492599759856,-4.789027428654386
2025,1,Clemson,LSU,True,0.0,True,1.0,10.381492599759856,-5.789027428654386
2025,1,Texas Tech,Arkansas-Pine Bluff,False,,False,,,
2025,1,Utah State,UTEP,True,1.0,True,1.0,10.381492599759856,-7.789027428654386
2025,1,USC,Missouri State,True,1.0,True,0.0,41.38149259975985,-7.789027428654386
2025,1,Michigan,New Mexico,True,1.0,True,1.0,43.38149259975985,-0.7890274286543857
2025,1,Louisiana Tech,SE Louisiana,False,,False,,,
2025,1,Ole Miss,Georgia State,True,1.0,True,0.0,45.38149259975985,-10.789027428654386
2025,1,Texas State,Eastern Michigan,True,1.0,True,0.0,20.881492599759856,-6.789027428654386
2025,1,North Texas,Lamar,False,,False,,,
2025,1,Tulsa,Abilene Christian,False,,False,,,
2025,1,Louisiana,Rice,True,1.0,True,0.0,21.381492599759856,2.2109725713456143
2025,1,BYU,Portland State,False,,False,,,
2025,1,SMU,East Texas A&M,False,,False,,,
2025,1,New Mexico State,Bryant,False,,False,,,
2025,1,Fresno State,Georgia Southern,True,1.0,True,0.0,6.596159084619184,-2.7890274286543857
2025,1,Washington State,Idaho,False,,False,,,
2025,1,Arizona State,Northern Arizona,False,,False,,,
2025,1,Arizona,Hawai'i,True,1.0,True,1.0,19.1819147483726,-3.7890274286543857
2025,1,Oregon State,California,True,0.0,False,,9.881492599759856,0.2109725713456143
2025,1,Washington,Colorado State,True,1.0,True,0.0,27.381492599759856,-0.7890274286543857
2025,1,UCLA,Utah,False,,True,1.0,0.38149259975985483,1.2109725713456143
2025,1,South Carolina,Virginia Tech,True,1.0,True,0.0,8.583151613285871,2.5814972991548544
2025,1,Miami,Notre Dame,True,1.0,True,1.0,4.381492599759855,-1.7890274286543857
2025,1,North Carolina,TCU,True,0.0,True,0.0,3.881492599759855,-7.789027428654386
2025,2,Louisville,James Madison,False,,False,,,
2025,2,Northwestern,Western Illinois,False,,False,,,
2025,2,Maryland,Northern Illinois,False,,False,,,
2025,2,Boise State,Eastern Washington,False,,False,,,
