season,week,home_team,away_team,home_points,away_points,actual_margin,spread_line,ats_pick_team,ats_pick_description,spread_result,bet_spread,ats_outcome,bet_total,ou_outcome,edge_spread,edge_total
2025,1,Kansas State,Iowa State,21.0,24.0,-3.0,-2.5,Iowa State,Iowa State +2.5,WIN,True,1.0,False,,2.723735898889383,-0.17017875716347675
2025,1,UNLV,Idaho State,38.0,31.0,7.0,-30.5,Idaho State,Idaho State +30.5,WIN,True,1.0,True,0.0,37.31096757390782,-15.477235706182583
2025,1,Kansas,Fresno State,31.0,7.0,24.0,-14.5,Fresno State,Fresno State +14.5,LOSS,True,0.0,True,0.0,21.310967573907817,1.522764293817417
2025,1,Western Kentucky,Sam Houston,41.0,24.0,17.0,-10.5,Sam Houston,Sam Houston +10.5,LOSS,True,0.0,True,0.0,17.310967573907817,-8.477235706182583
2025,1,Hawai'i,Stanford,23.0,20.0,3.0,-1.5,Hawai'i,Hawai'i -1.5,WIN,True,1.0,True,0.0,8.310967573907817,1.522764293817417
2025,1,South Florida,Boise State,34.0,7.0,27.0,5.5,South Florida,South Florida +5.5,WIN,True,1.0,True,1.0,1.3109675739078162,-8.477235706182583
2025,1,Bowling Green,Lafayette,26.0,7.0,19.0,-21.5,Lafayette,Lafayette +21.5,WIN,True,1.0,True,1.0,28.310967573907817,-1.477235706182583
2025,1,Rutgers,Ohio,34.0,31.0,3.0,-15.5,Ohio,Ohio +15.5,WIN,True,1.0,True,0.0,22.310967573907817,-1.477235706182583
2025,1,Delaware,Delaware State,35.0,17.0,18.0,-30.5,Delaware State,Delaware State +30.5,WIN,True,1.0,True,1.0,37.31096757390782,-3.477235706182583
2025,1,NC State,East Carolina,24.0,17.0,7.0,-13.5,East Carolina,East Carolina +13.5,WIN,True,1.0,True,1.0,20.310967573907817,-9.477235706182583
2025,1,UCF,Jacksonville State,17.0,10.0,7.0,-20.5,Jacksonville State,Jacksonville State +20.5,WIN,True,1.0,False,,27.310967573907817,-0.47723570618258293
2025,1,Akron,Wyoming,0.0,10.0,-10.0,4.5,Akron,Akron +4.5,LOSS,True,0.0,True,0.0,2.310967573907816,4.522764293817417
2025,1,UL Monroe,St. Francis (PA),29.0,0.0,29.0,-30.5,St. Francis (PA),St. Francis (PA) +30.5,WIN,True,1.0,True,0.0,37.31096757390782,4.522764293817417
2025,1,Missouri,Central Arkansas,61.0,6.0,55.0,-39.5,Central Arkansas,Central Arkansas +39.5,LOSS,True,0.0,True,0.0,46.31096757390782,-1.477235706182583
2025,1,Oklahoma State,UT Martin,27.0,7.0,20.0,,no bet,no line,no bet,False,,True,1.0,,-4.477235706182583
